game_title,game_image_url
스플렌더 대결,https://assets.redbuttonserver.com/media/gameinfo/대표이미지.jpg
노팅엄의 지방관,https://assets.redbuttonserver.com/media/gameinfo/노팅엄의_지방관_대표이미지_정면.jpg
재치와 눈치,https://assets.redbuttonserver.com/media/gameinfo/재치와눈치_대표이미지_좌상측면.jpg
워드캡처 티키타카,https://assets.redbuttonserver.com/media/gameinfo/대표이미지_DCnO82x.jpg
익스플로딩 키튼,https://assets.redbuttonserver.com/media/gameinfo/익스플로딩_키튼_대표이미지.png
디스크커버,https://assets.redbuttonserver.com/media/gameinfo/대표이미지_정면.png
스트라이크,https://assets.redbuttonserver.com/media/gameinfo/Strike_2021.jpg
언락5,https://assets.redbuttonserver.com/media/gameinfo/대표이미지_정면_JlhWgtT.png
언락6,https://assets.redbuttonserver.com/media/gameinfo/언락6_대표이미지_정면.png
콰르토,https://assets.redbuttonserver.com/media/gameinfo/콰르토_2014_대표이미지.jpg
쿼리도,https://assets.redbuttonserver.com/media/gameinfo/쿼리도_2020_대표이미지.jpg
하이소사이어티,https://assets.redbuttonserver.com/media/gameinfo/하이소사이어티_2022_대표이미지.png
레지스탕스 아발론 : 진행영상,https://assets.redbuttonserver.com/media/gameinfo/아발론_u6SKrBR.png
레지스탕스 아발론 : 호수의여인,https://assets.redbuttonserver.com/media/gameinfo/아발론_kL8xhrX.png
쇼텐토텐 : 전략카드 영상,https://assets.redbuttonserver.com/media/gameinfo/쇼텐토텐_pKSOpvD.png
아그리콜라 : 일반모드,https://assets.redbuttonserver.com/media/gameinfo/아그리콜라_FXNBU08.png
한밤의 늑대인간 : 모든캐릭터,https://assets.redbuttonserver.com/media/gameinfo/v3_한밤의_늑대인간_대표이미지.png
시크릿 히틀러 : 진행영상,https://assets.redbuttonserver.com/media/gameinfo/시크릿히틀러_9w3Yhym.jpg
한밤의늑대인간 : 진행영상-기본캐릭터,https://assets.redbuttonserver.com/media/gameinfo/v3_한밤의늑대인간_기본_진행.jpg
한밤의늑대인간 : 진행영상-추가캐릭터,https://assets.redbuttonserver.com/media/gameinfo/v3_한밤의늑대인간_추가_진행.jpg
한밤의늑대인간 : 진행영상-모든캐릭터,https://assets.redbuttonserver.com/media/gameinfo/v3_한밤의늑대인간_모든_진행.jpg
이용안내 : 영어자막,https://assets.redbuttonserver.com/v3/pa/branch-default.png
